10

9 12.532850406069212 9.719325102901696 -0.5387142433468041 -0.5914279026350383 0.37 58.0 255
10 10.440852873844479 7.399674081021102 1.2535754003897153 0.8237406846439996 0.37 58.0 0
11 9.77360200706068 7.125394770023585 1.419831444895608 0.48381677119096467 0.18799999999999997 58.0 0
12 8.824216419078578 7.990237852031961 1.3861749091262243 -0.5731658759110695 0.37 58.0 0
13 8.072778740089937 7.837566946982663 1.4611452442353114 -0.33919695642580944 0.37 58.0 0
14 7.170234739184151 6.183997038610161 1.4827466778920932 0.22685301232287206 0.37 58.0 0
15 6.303795310537047 8.08597626153235 1.4869413793905988 -0.19749768164711096 0.37 58.0 0
16 5.299367441647675 7.276016700844908 1.4999573438495577 -0.011312233721950681 0.37 58.0 0
17 4.202423996875892 5.628047454742377 1.4827653748537366 0.22673077235977085 0.37 58.0 0
18 3.1864779719098677 8.290489544974974 1.4914856726255756 -0.15959476292358135 0.37 58.0 0
19 2.1285645459323717 9.229410865744493 1.4777172217904078 -0.25758845553331594 0.37 58.0 0
20 1.0999911467711314 7.416244352618808 1.4999113471133307 -0.01630799805842477 0.21999999999999997 58.0 0
0 12.813435934428654 10.37943457983372 -0.4983171083946764 -0.6258434784202584 0.144 58.0 255
21

1 10.343183516432225 3.6322483850009264 0.020732789026406434 0.7997312995370298 0.37 58.0 255
2 11.496452415186303 8.697417637762529 -0.5048147714463446 -0.6206142493768372 0.37 58.0 255
3 11.928537482828604 9.301375245680399 -0.4929226406996552 -0.6301010000671945 0.25399999999999995 58.0 255
4 11.630542266850137 5.985657808622562 -0.5150397607738615 0.612155245686912 0.37 58.0 255
5 11.949294367499503 3.861328555897746 -0.3137305368399663 0.7359165375598694 0.37 58.0 255
6 10.537822747015284 6.360990702938736 -0.07436339706716233 0.7965363049959692 0.37 58.0 255
7 10.359677512124907 9.356787979629605 0.033153155495812346 -0.7993127474779009 0.37 58.0 255
8 12.793221461241334 13.467569341764538 -0.46941432454624127 -0.6478041308225784 0.37 58.0 255
9 12.478978981734532 9.660182312638192 -0.5357043256591895 -0.5941555987029267 0.37 58.0 255
10 10.56621041388345 7.482048149485502 1.3914123497364086 0.5603317526260732 0.37 58.0 0
11 9.915585151550241 7.173776447142682 1.0022708233044022 1.1159987440641301 0.20999999999999996 58.0 0
12 8.9628339099912 7.932921264440854 1.3556469759729186 -0.6420446063440464 0.37 58.0 0
13 8.218893264513468 7.803647251340082 1.473645626987543 -0.2799438623375962 0.37 58.0 0
14 7.3185094069733605 6.206682339842448 1.483087822374797 0.2246119122477329 0.37 58.0 0
15 6.452489448476107 8.066226493367639 1.4828078349993905 -0.22645291886928906 0.37 58.0 0
16 5.449363176032631 7.274885477472712 1.4999585983395989 -0.011144651950880855 0.37 58.0 0
17 4.350700534361265 5.6507205319783536 1.4828704453402561 0.22604256753184923 0.37 58.0 0
18 3.3356265391724254 8.274530068682616 1.4926193775025385 -0.14861828253594836 0.37 58.0 0
19 2.2763362681114123 9.20365202019116 1.477757651780001 -0.25735641162725603 0.37 58.0 0
20 1.2499822814824646 7.414613552812965 1.4999394733071123 -0.013475029320295127 0.24199999999999997 58.0 0
0 12.763604223589185 10.316850231991694 -0.49011616247010226 -0.6322864440153532 0.16599999999999998 58.0 255
22

1 10.345256795334866 3.7122215149546296 0.04680853492677524 0.7986294266166312 0.37 58.0 255
2 11.445970938041668 8.635356212824846 -0.4852007560344393 -0.6360662122323497 0.37 58.0 255
3 11.879245218758639 9.23836514567368 -0.4790181192518887 -0.6407352350451656 0.27599999999999997 58.0 255
4 11.57903829077275 6.046873333191253 -0.461274605274237 0.653625074893166 0.37 58.0 255
5 11.917921313815507 3.934920209653733 -0.2848743063749777 0.7475604521156636 0.37 58.0 255
6 10.530386407308567 6.440644333438333 0.027503513088720812 0.7995270831984234 0.37 58.0 255
7 10.36299282767449 9.276856704881814 0.09000507973785593 -0.794920804622311 0.37 58.0 255
8 12.74628002878671 13.40278892868228 -0.45509267158248773 -0.657944268363145 0.37 58.0 255
9 12.425408549168612 9.6007667527679 -0.5276581975572947 -0.6013125863896307 0.37 58.0 255
10 10.705351648857091 7.538081324748109 1.4897137729135492 0.17536497595494693 0.37 58.0 0
11 10.01581223388068 7.285376321549095 0.8601365742831163 1.228887738396191 0.23199999999999996 58.0 0
12 9.098398607588493 7.86871680380645 1.3059872955668088 -0.7378327614155475 0.37 58.0 0
13 8.366257827212223 7.775652865106323 0.0 0.0 0.1 58.0 0
14 7.46681818921084 6.229143531067222 1.4836280062299334 0.22101569883198996 0.37 58.0 0
15 6.600770231976046 8.043581201480709 1.4866808984679578 -0.19944900634123486 0.37 58.0 0
16 5.599359035866591 7.273771012277624 1.4995085487402107 -0.03839416954469972 0.37 58.0 0
17 4.49898757889529 5.673324788731539 1.4781144454953539 0.255299208807945 0.37 58.0 0
18 3.4848884769226793 8.25966824042902 1.4914915665221398 -0.15953967216129517 0.37 58.0 0
19 2.4241120332894126 9.177916379028435 1.4777992494036303 -0.25711744099159667 0.37 58.0 0
20 1.3999762288131758 7.413266049880936 1.4999124076573145 -0.016210162110179113 0.26399999999999996 58.0 0
21 0.5 7.245563551537817 0.0 0.0 0.11 58.0 0
0 12.714592607342174 10.253621587590159 -0.47583479476446683 -0.6431028285519025 0.18799999999999997 58.0 255
22

1 10.349937648827543 3.792084457616293 0.07556333474853494 0.7964233688445367 0.37 58.0 255
2 11.397450862438225 8.57174959160161 -0.44508916900978557 -0.6647523084805187 0.37 58.0 255
3 11.831343406833449 9.174291622169163 -0.45352309345991504 -0.6590271646135304 0.298 58.0 255
4 11.532910830245326 6.11223584068057 -0.40158099085686233 0.691905129177708 0.37 58.0 255
5 11.88943388317801 4.009676254865299 -0.2545191253691937 0.7584326040073046 0.37 58.0 255
6 10.53313675861744 6.520597041758175 0.13350566664927782 0.7887814887359692 0.37 58.0 255
7 10.371993335648275 9.197364624419583 0.15757536555328983 -0.7843277402787353 0.37 58.0 255
8 12.700770761628462 13.336994501845966 -0.44010418640175514 -0.6680630996482663 0.37 58.0 255
9 12.372642729412883 9.540635494128937 0.0 0.0 0.1 58.0 255
10 10.854323026148446 7.555617822343604 1.4754017432573363 -0.27053594214671917 0.37 58.0 0
11 10.101825891308993 7.408265095388714 0.9187667841620176 1.1856928760520513 0.25399999999999995 58.0 0
12 9.228997337145174 7.794933527664895 1.3637998138635226 -0.6245398847998596 0.37 58.0 0
13 8.366257827212223 7.775652865106323 1.4891802447852294 -0.179839368719434 0.122 58.0 0
14 7.615180989833833 6.25124510095042 1.4844052485099146 0.2157337669355881 0.37 58.0 0
15 6.749438321822842 8.023636300846585 1.4864497866947362 -0.2011641907377483 0.37 58.0 0
16 5.749309890740612 7.269931595323154 1.4994758814444684 -0.03964947624288144 0.37 58.0 0
17 4.646799023444826 5.698854709612333 1.4832025699229576 0.22385293514701615 0.37 58.0 0
18 3.634037633574893 8.243714273212891 1.4915031226887923 -0.15943159978367305 0.37 58.0 0
19 2.5718919582297755 9.152204634929275 1.477843175315951 -0.2568648461196421 0.37 58.0 0
20 1.5499674695789074 7.4116450336699184 1.4997950636617214 -0.024794495678125243 0.286 58.0 0
21 0.5 7.245563551537817 1.4999021162682251 0.017135974267586285 0.132 58.0 0
0 12.667009127865727 10.189311304734968 -0.45356652481541104 -0.6589972743243111 0.20999999999999996 58.0 255
22

1 10.357493982302397 3.8717267945007467 0.10692421312938777 0.7928223083684398 0.37 58.0 255
2 11.352941945537246 8.505274360753559 -0.3718959073670487 -0.7083032077321404 0.37 58.0 255
3 11.785991097487457 9.108388905707809 -0.41159836541870903 -0.6859932839209484 0.32 58.0 255
4 11.49275273115964 6.181426353598341 -0.33706808521778064 0.7255240216061898 0.37 58.0 255
5 11.86398197064109 4.0855195152660295 -0.22349951151048378 0.7681457988914443 0.37 58.0 255
6 10.546487325282367 6.599475190631772 0.24517123327967005 0.7615057887975151 0.37 58.0 255
7 10.387750872203604 9.118931850391709 0.22878846194913108 -0.7665871376946988 0.37 58.0 255
8 12.656760342988287 13.27018819188114 -0.4245092234096377 -0.6780795817897384 0.37 58.0 255
9 12.372642729412883 9.540635494128937 -0.4860338127534318 -0.6354298803647512 0.122 58.0 255
10 11.00186320047418 7.528564228128932 1.4169645474321444 -0.4921498464090163 0.37 58.0 0
11 10.193702569725195 7.526834382993919 0.896328036645766 1.2027452143836395 0.27599999999999997 58.0 0
12 9.365377318531525 7.73247953918491 1.3065205628156797 -0.7368880640503006 0.37 58.0 0
13 8.515175851690746 7.757668928234379 1.4996659377183366 -0.03165557213797869 0.144 58.0 0
14 7.763621514684825 6.2728184776439795 1.4480731465883798 0.3912597118662088 0.37 58.0 0
15 6.898083300492315 8.00351988177281 1.486177531037633 -0.203165809719267 0.37 58.0 0
16 5.899257478885059 7.265966647698866 1.4999641199691487 -0.010374912297340931 0.37 58.0 0
17 4.795119280437122 5.7212400031270345 1.4833550324905165 0.22284040833084776 0.37 58.0 0
18 3.7831879458437725 8.227771113234525 1.4915175602879365 -0.15929647627214583 0.37 58.0 0
19 2.7196762757613704 9.12651815031731 1.4778910528845197 -0.2565892355573122 0.37 58.0 0
20 1.6999469759450796 7.409165584102106 1.4997445453947127 -0.027682098164829444 0.308 58.0 0
21 0.6499902116268226 7.247277148964575 1.4999640916764667 0.010379001936230526 0.154 58.0 0
0 12.621652475384186 10.123411577302537 -0.4236247740915595 -0.6786324857946865 0.23199999999999996 58.0 255
22

1 10.368186403615336 3.9510090253375907 0.1395286732690393 0.787738376198457 0.37 58.0 255
2 11.31575235480054 8.434444039980345 -0.26192344167529097 -0.7559074749603754 0.37 58.0 255
3 11.744831260945586 9.039789577315714 -0.35295720921223894 -0.7179284145826155 0.342 58.0 255
4 11.459045922637863 6.2539787557589595 -0.2701029770691531 0.7530234935102494 0.37 58.0 255
5 11.841632019490042 4.162334095155174 -0.19364028250336865 0.7762109513476447 0.37 58.0 255
6 10.571004448610335 6.675625769511523 0.3607077244697486 0.7140657795384513 0.37 58.0 255
7 10.410629718398518 9.042273136622239 0.2910551961511467 -0.7451757328264371 0.37 58.0 255
8 12.614309420647324 13.202380233702165 -0.4085405697884958 -0.6878187281812638 0.37 58.0 255
9 12.32403934813754 9.477092506092461 -0.44919195309489784 -0.6619868497748208 0.144 58.0 255
10 11.143559655217395 7.479349243488031 1.4178480933602857 -0.48959859492711255 0.37 58.0 0
11 10.283335373389772 7.647108904432283 1.1123714602255914 1.0062950533892066 0.298 58.0 0
12 9.496029374813093 7.658790732779879 1.1820944704931742 -0.923391933487326 0.37 58.0 0
13 8.66514244546258 7.754503371020581 1.4662154089664763 -0.31656338150403407 0.16599999999999998 58.0 0
14 7.908428829343663 6.311944448830601 1.4872939702848234 0.19482465438031088 0.37 58.0 0
15 7.046701053596078 7.983203300800883 1.4930916447380138 -0.14379617663044028 0.37 58.0 0
16 6.049253890881974 7.264929156469131 1.4999627185227637 -0.010575587066461258 0.37 58.0 0
17 4.943454783686174 5.743524043960119 1.4835143590129634 0.22177724545668898 0.37 58.0 0
18 3.932339701872566 8.21184146560731 1.4915376489278533 -0.15910827078053488 0.37 58.0 0
19 2.8674653810498225 9.100859226761578 1.4779449844172412 -0.25627840922699907 0.37 58.0 0
20 1.8499214304845508 7.406397374285623 1.4997970026055132 -0.024676932052398716 0.33 58.0 0
21 0.7999866207944692 7.248315049158198 1.4999794671631856 0.007848444995398933 0.176 58.0 0
0 12.57928999797503 10.055548328723068 -0.38944854435673826 -0.6988060040514948 0.25399999999999995 58.0 255
22

1 10.38213927094224 4.029782862957436 0.17243281149099304 0.7811958304556622 0.37 58.0 255
2 11.289560010633013 8.358853292484309 -0.13100959167046214 -0.7891999029969142 0.37 58.0 255
3 11.709535540024362 8.967996735857453 -0.2843014251934281 -0.7477785097426816 0.36400000000000005 58.0 255
4 11.432035624930947 6.329281105109985 -0.19463738366980932 0.7759615253852292 0.37 58.0 255
5 11.822267991239706 4.239955190289939 -0.16405160422287782 0.7829987682952639 0.37 58.0 255
6 10.60707522105731 6.747032347465368 0.47277685913420486 0.6453541984578672 0.37 58.0 255
7 10.439735238013633 8.967755563339596 0.34198874341269814 -0.7232176016794695 0.37 58.0 255
8 12.573455363668474 13.133598360884038 -0.3920006142997412 -0.6973776010086828 0.37 58.0 255
9 12.27912015282805 9.410893821114978 -0.40544574061305216 -0.6896475559434208 0.16599999999999998 58.0 255
10 11.285344464553424 7.430389383995319 1.4332577986002697 -0.44246139125522516 0.37 58.0 0
11 10.39457251941233 7.747738409771204 -0.9334611841245297 -1.1741593664119157 0.32 58.0 0
12 9.61423882186241 7.566451539431147 0.6457544321247186 -1.3538837518011961 0.37 58.0 0
13 8.811763986359228 7.7228470328701775 1.4475411414317927 -0.3932234019769719 0.18799999999999997 58.0 0
14 8.057158226372145 6.331426914268632 1.4888195104006576 0.1828017107423947 0.37 58.0 0
15 7.19601021806988 7.968823683137839 1.4784194339044838 -0.25352707439945305 0.37 58.0 0
16 6.19925016273425 7.263871597762486 1.499961561242694 -0.01073847262788416 0.37 58.0 0
17 5.09180621958747 5.765701768505788 1.483673431424918 0.2207105545364994 0.37 58.0 0
18 4.081493466765352 8.195930638529257 1.4915662923620219 -0.1588395274779294 0.37 58.0 0
19 3.0152598794915466 9.075231385838878 1.4780070228130542 -0.25592037924966465 0.37 58.0 0
20 1.9999011307451022 7.403929681080383 1.4997449242387215 -0.027661565758136112 0.35200000000000004 58.0 0
21 0.9499845675107879 7.249099893657738 1.4999695738157264 0.009553932544690807 0.19799999999999998 58.0 0
0 12.540345143539357 9.98566772831792 -0.35267244431521694 -0.7180683442547307 0.27599999999999997 58.0 255
22

1 10.399382552091339 4.107902446003003 0.206122604096 0.7729899560024592 0.37 58.0 255
2 11.276459051465967 8.279933302184617 0.008366773693755084 -0.7999562469897699 0.37 58.0 255
3 11.68110539750502 8.893218884883185 -0.20892479260283583 -0.772237289332665 0.37 58.0 255
4 11.412571886563965 6.406877257648508 -0.09868430624106113 0.7938900476147315 0.37 58.0 255
5 11.805862830817418 4.318255067119465 -0.13197043108545656 0.7890397995786518 0.37 58.0 255
6 10.654352906970729 6.811567767311155 0.5711666572297113 0.5601505598221228 0.37 58.0 255
7 10.473934112354902 8.895433803171649 0.38760027744822745 -0.6998328549890018 0.37 58.0 255
8 12.534255302238499 13.06386060078317 -0.375275860351143 -0.7065182436694112 0.37 58.0 255
9 12.238575578766744 9.341929065520636 -0.35701001857832093 -0.715921676326892 0.18799999999999997 58.0 255
10 11.42867024441345 7.386143244869796 1.4748536265330041 -0.27350828196317295 0.37 58.0 0
11 10.301226400999877 7.630322473130012 0.0 0.0 0.1 58.0 0
12 9.678814265074882 7.431063164251027 -1.2768456423631611 -0.7871881640231937 0.37 58.0 0
13 8.956518100502407 7.6835246926724805 1.409365377270582 -0.5135067997124774 0.20999999999999996 58.0 0
14 8.206040177412211 6.349707085342871 1.4900934641973753 0.17210888401318966 0.37 58.0 0
15 7.343852161460328 7.943470975697894 1.477215115436927 -0.26045249609989635 0.37 58.0 0
16 6.34924631885852 7.262797750499697 1.4992762267854798 -0.046591799663616255 0.37 58.0 0
17 5.240173562729962 5.787772823959438 1.477775398079684 0.2572544903989662 0.37 58.0 0
18 4.230650096001554 8.180046685781464 1.4916075301265574 -0.15845180992892027 0.37 58.0 0
19 3.163060581772852 9.049639347913912 1.4767797705601067 -0.2629096979277092 0.37 58.0 0
20 2.1498756231689744 7.401163524504569 1.499565534952302 -0.03609994990600422 0.37 58.0 0
21 1.0999815248923606 7.2500552869122075 1.4999840562987854 0.00691598506665097 0.21999999999999997 58.0 0
0 12.505077899107835 9.913860893892446 -0.31343719525233643 -0.7360415237147622 0.298 58.0 255
22

1 10.419994812500939 4.185201441603248 0.24043939381434712 0.7630130391429687 0.37 58.0 255
2 11.277295728835343 8.19993767748564 0.14629914964115284 -0.7865090964599682 0.37 58.0 255
3 11.660212918244737 8.815995155949919 0.0 0.0 0.1 58.0 255
4 11.402703455939859 6.4862662624099805 0.023075140190146164 0.7996671419441999 0.37 58.0 255
5 11.792665787708872 4.397159047077331 -0.09670874741565229 0.7941331237099329 0.37 58.0 255
6 10.7114695726937 6.867582823293367 0.648293519921556 0.4687382126813635 0.37 58.0 255
7 10.512694140099725 8.82545051767275 0.4295181811094138 -0.674917870630539 0.37 58.0 255
8 12.496727716203385 12.99320877641623 -0.3615472984235481 -0.7136410519320158 0.37 58.0 255
9 12.202874576908911 9.270336897887947 -0.304049024511876 -0.7399690471184432 0.20999999999999996 58.0 255
10 11.57615560706675 7.358792416673479 1.4990009921780065 0.05473596120789653 0.37 58.0 0
11 10.301226400999877 7.630322473130012 -1.2155532287216513 0.878880167112883 0.122 58.0 0
12 9.551129700838565 7.352344347848708 1.46598664824662 0.3176210748087122 0.37 58.0 0
13 9.097454638229465 7.632174012701233 0.0 0.0 0.1 58.0 0
14 8.355049523831948 6.36691797374419 1.4917375800613577 0.15722274718591028 0.37 58.0 0
15 7.49157367300402 7.917425726087904 1.4765134580027066 -0.26440122605027633 0.37 58.0 0
16 6.499173941537068 7.258138570533335 1.4992964587933857 -0.04593613664222734 0.37 58.0 0
17 5.38795110253793 5.813498272999334 1.4777546966127546 0.2573733798180103 0.37 58.0 0
18 4.37981084901421 8.164201504788572 1.4916932950033064 -0.15764235992327383 0.37 58.0 0
19 3.3107385588288625 9.02334837812114 1.478204920512285 -0.25477482798202333 0.37 58.0 0
20 2.2998321766642045 7.397553529513969 1.4995717623056208 -0.03584033615376976 0.37 58.0 0
21 1.249979930522239 7.250746885418873 1.4999940083171344 0.004239694882561744 0.24199999999999997 58.0 0
0 12.473734179582602 9.84025674152097 -0.272116277142863 -0.752298299688301 0.32 58.0 255
23

1 10.444038751882374 4.261502745517546 0.27464314861907857 0.7513794919457137 0.37 58.0 255
2 11.291925643799457 8.121286767839642 0.2794283096724156 -0.7496131133815742 0.37 58.0 255
3 11.660212918244737 8.815995155949919 -0.046070630458051764 -0.7986723339450276 0.122 58.0 255
4 11.405010969958873 6.5662329766044 0.16885926912963833 0.7819760528488098 0.37 58.0 255
5 11.782994912967307 4.476572359448324 -0.05726384061279485 0.7979479009047349 0.37 58.0 255
6 10.776298924685856 6.914456644561504 0.0 0.0 0.1 58.0 255
7 10.555645958210667 8.757958730609696 0.47142343876142184 -0.6463435165501052 0.37 58.0 255
8 12.46057298636103 12.92184467122303 -0.37041472589160773 -0.7090789313205161 0.37 58.0 255
9 12.172469674457723 9.196339993176103 -0.2469359050730347 -0.7609353841067987 0.23199999999999996 58.0 255
10 11.726055706284551 7.3642660127942685 1.499974456578945 -0.008753834057062686 0.37 58.0 0
11 10.179671078127711 7.7182104898413 -0.17619257611642053 -1.4896161170319886 0.144 58.0 0
12 9.697728365663227 7.3841064553295785 0.003733429795308962 -1.499995353826792 0.37 58.0 0
13 9.097454638229465 7.632174012701233 1.4183943046358312 -0.48801393071984833 0.122 58.0 0
14 8.504223281838083 6.382640248462781 1.4927052220414156 0.1477535789424002 0.37 58.0 0
15 7.639225018804291 7.890985603482877 1.4848234323555531 -0.2128364976405 0.37 58.0 0
16 6.649103587416406 7.253544956869113 1.4992439719318245 -0.04761840637911717 0.37 58.0 0
17 5.535726572199206 5.839235610981135 1.477692672321076 0.2577292497342847 0.37 58.0 0
18 4.528980178514541 8.148437268796245 1.4916961578469945 -0.157615267866139 0.37 58.0 0
19 3.458559050880091 8.997870895322938 1.4782919390192646 -0.2542694299963394 0.37 58.0 0
20 2.4497893528947667 7.393969495898592 1.4995711405495458 -0.03586634119804433 0.37 58.0 0
21 1.3999793313539524 7.251170854907129 1.4999986348545906 -0.002023717955829094 0.26399999999999996 58.0 0
22 0.5 9.260243938775142 0.0 0.0 0.11 58.0 0
0 12.446522551868314 9.76502691155214 -0.22994816549399927 -0.7662400675936651 0.342 58.0 255
23

1 10.471503066744281 4.336640694712117 0.3062444987286963 0.7390631278844925 0.37 58.0 255
2 11.319868474766698 8.046325456501485 0.4093355034341426 -0.6873459431962314 0.37 58.0 255
3 11.655605855198932 8.736127922555417 0.041028700941416245 -0.7989472108337696 0.144 58.0 255
4 11.421896896871838 6.6444305818892815 0.311375969204506 0.7369158743044926 0.37 58.0 255
5 11.777268528906028 4.556367149538798 -0.014588646993410118 0.7998669710513754 0.37 58.0 255
6 10.776298924685856 6.914456644561504 0.7230124828043176 0.3424221805157144 0.122 58.0 255
7 10.60278830208681 8.693324378954685 0.5163999440074701 -0.6110082633067101 0.37 58.0 255
8 12.423531513771868 12.850936778090977 -0.3569731543718237 -0.7159400582854896 0.37 58.0 255
9 12.14777608395042 9.120246454765423 -0.18681776576357698 -0.7778811749843966 0.25399999999999995 58.0 255
10 11.876053151942445 7.3633906293885625 1.4981858025042287 0.07375161811621715 0.37 58.0 0
11 10.16205182051607 7.569248878138101 0.0 0.0 0.1 58.0 0
12 9.698101708642758 7.2341069199469 -0.27215909600832183 -1.4751031918004696 0.37 58.0 0
13 9.239294068693049 7.583372619629248 1.4999986736603925 0.00199474736837836 0.144 58.0 0
14 8.653493804042224 6.397415606357021 1.4183163693593852 0.4882403879312034 0.37 58.0 0
15 7.787707362039846 7.869701953718827 1.485282850519643 -0.20960642631428072 0.37 58.0 0
16 6.799027984609589 7.248783116231201 1.499983020017419 -0.007137202492817957 0.37 58.0 0
17 5.6834958394313135 5.865008535954564 1.4844163538767328 0.21565734010997017 0.37 58.0 0
18 4.67814979429924 8.132675742009631 1.4918158540872195 -0.1564782971981104 0.37 58.0 0
19 3.6063882447820172 8.972443952323305 1.478369040822075 -0.25382076183562674 0.37 58.0 0
20 2.5997464669497212 7.390382861778788 1.4995799857659138 -0.035494595226622634 0.37 58.0 0
21 1.5499791948394115 7.250968483111547 1.4999911532400332 -0.005151718318694716 0.286 58.0 0
22 0.5 9.260243938775142 1.486687579450029 -0.19939920037205291 0.132 58.0 0
0 12.423527735318915 9.688402904792772 -0.18336249098462104 -0.7787028938561323 0.36400000000000005 58.0 255
23

1 10.50212751661715 4.410547007500567 0.3374875898819247 0.7253289782406945 0.37 58.0 255
2 11.360802025110113 7.977590862181862 0.5141574361148402 -0.6128965091170075 0.37 58.0 255
3 11.659708725293074 8.65623320147204 0.132036171556764 -0.7890288013758642 0.16599999999999998 58.0 255
4 11.453034493792288 6.718122169319731 0.4386071130512475 0.6690469343632405 0.37 58.0 255
5 11.775809664206687 4.636353846643936 0.02938745256610888 0.7994600538061141 0.37 58.0 255
6 10.848600172966288 6.9486988626130755 0.7418539157254201 0.29942072026307953 0.144 58.0 255
7 10.654428296487556 8.632223552624014 0.5548628544729308 -0.5763047915176059 0.37 58.0 255
8 12.387834198334685 12.779342772262428 -0.34913790654182564 -0.7197935274893708 0.37 58.0 255
9 12.129094307374062 9.042458337266984 -0.11921650040916426 -0.7910672702306624 0.27599999999999997 58.0 255
10 12.025871732192869 7.370765791200184 1.4999857553762654 0.006537099379284199 0.37 58.0 0
11 10.16205182051607 7.569248878138101 -0.7955009528053476 -1.2716832286720559 0.122 58.0 0
12 9.670885799041926 7.086596600766852 -0.009694843062203563 -1.4999686696788035 0.37 58.0 0
13 9.389293936059088 7.583572094366086 1.4990350148317608 -0.053796136555916474 0.16599999999999998 58.0 0
14 8.795325440978162 6.446239645150142 1.4059479393034744 0.5227909639313921 0.37 58.0 0
15 7.93623564709181 7.848741311087399 1.4958158203822949 -0.11195995486798947 0.37 58.0 0
16 6.949026286611331 7.248069395981919 1.4999865540388573 -0.006351196944987361 0.37 58.0 0
17 5.831937474818987 5.8865742699655605 1.4845098776869283 0.21501261137417366 0.37 58.0 0
18 4.827331379707962 8.11702791228982 1.4918982061499668 -0.15569117664951654 0.37 58.0 0
19 3.754225148864225 8.947061876139742 1.4784697221985992 -0.25323364812361965 0.37 58.0 0
20 2.7497044655263125 7.3868334022561255 1.4997061442540485 -0.02968974379570742 0.37 58.0 0
21 1.6999783101634147 7.250453311279677 1.4999797146091942 -0.007801010250002327 0.308 58.0 0
22 0.6486687579450029 9.240304018737937 1.4863354956517425 -0.2020069166283399 0.154 58.0 0
0 12.405191486220453 9.610532615407159 0.0 0.0 0.1 58.0 255
23

1 10.535876275605343 4.483079905324636 0.36683208591144145 0.71093897118238 0.37 58.0 255
2 11.412217768721597 7.916301211270161 0.5978958954173087 -0.5315265734120307 0.37 58.0 255
3 11.67291234244875 8.577330321334452 0.22461264315846916 -0.7678210472065521 0.18799999999999997 58.0 255
4 11.496895205097413 6.785026862756055 0.5361854698384527 0.5937214346257997 0.37 58.0 255
5 11.778748409463297 4.716299852024547 0.0741570832298036 0.7965555391853403 0.37 58.0 255
6 10.92278556453883 6.978640934639383 0.753789774021496 0.2679570424165451 0.16599999999999998 58.0 255
7 10.709914581934848 8.574593073472252 0.5902741547657508 -0.5399781682768097 0.37 58.0 255
8 12.352920407680502 12.707363419513491 -0.34452046491608057 -0.7220149924025178 0.37 58.0 255
9 12.117172657333146 8.963351610243917 -0.04578780436637101 -0.7986885982479699 0.298 58.0 255
10 12.175870307730495 7.371419501138113 1.495752340134169 -0.11280486240919448 0.37 58.0 0
11 10.082501725235534 7.442080555270895 -0.8461082754263023 -1.238588223040704 0.144 58.0 0
12 9.669916314735707 6.936599733798972 1.0801793060272016 -1.0407750318059104 0.37 58.0 0
13 9.539197437542265 7.578192480710494 1.2280513591596232 -0.861330284656358 0.18799999999999997 58.0 0
14 8.93592023490851 6.498518741543281 1.4989104616912272 0.057161419091831256 0.37 58.0 0
15 8.08581722913004 7.8375453156006 1.496274827593882 -0.10564866449179316 0.37 58.0 0
16 7.099024942015217 7.247434276287421 1.499990416403559 -0.0053619676871679315 0.37 58.0 0
17 5.98038846258768 5.908075531102978 1.4845879205767303 0.2144730894020513 0.37 58.0 0
18 4.976521200322959 8.10145879462487 1.4932204695694387 -0.14245219990868926 0.37 58.0 0
19 3.902072121084085 8.92173851132738 1.4785704721732478 -0.25264472845753005 0.37 58.0 0
20 2.8996750799517175 7.383864427876555 1.499706642572911 -0.029664561730910734 0.37 58.0 0
21 1.8499762816243341 7.249673210254676 1.4999850346037542 -0.006700445117660224 0.33 58.0 0
22 0.7973023075101772 9.220103327075103 1.4859712266187162 -0.2046692787432162 0.176 58.0 0
0 12.405191486220453 9.610532615407159 -0.08150651269061993 -0.7958370991534724 0.122 58.0 255
23

1 10.572559484196487 4.5541738024428735 0.3956930730243244 0.6952891427029239 0.37 58.0 255
2 11.472007358263328 7.8631485539289585 0.6558120415456536 -0.45815997878876535 0.37 58.0 255
3 11.695373606764598 8.500548216613797 0.3132531818690556 -0.7361198571217275 0.20999999999999996 58.0 255
4 11.550513752081258 6.8443990062186355 0.6117339813937778 0.5155400430695148 0.37 58.0 255
5 11.786164117786278 4.795955405943081 0.11968948724666938 0.790995844895932 0.37 58.0 255
6 10.998164541940978 7.005436638881037 0.7639616489224718 0.23740808532073668 0.18799999999999997 58.0 255
7 10.768941997411423 8.52059525664457 0.6195859367554347 -0.5060763450062556 0.37 58.0 255
8 12.318468361188893 12.635161920273239 -0.33718132728961014 -0.725471400213142 0.37 58.0 255
9 12.11259387689651 8.88348275041912 0.03344891697079489 -0.7993004253429876 0.32 58.0 255
10 12.325445541743912 7.360139014897193 1.4889757824694105 -0.18152443146752179 0.37 58.0 0
11 9.997890897692905 7.318221732966824 0.0 0.0 0.1 58.0 0
12 9.777934245338427 6.832522230618381 1.274162171091844 -0.7915243279637831 0.37 58.0 0
13 9.662002573458228 7.492059452244859 0.8792365853086497 -1.2152954484629594 0.20999999999999996 58.0 0
14 9.085811281077632 6.5042348834524635 1.4998981661016138 0.017478310130458172 0.37 58.0 0
15 8.235444711889429 7.826980449151421 1.4673259711537598 -0.3113751666040108 0.37 58.0 0
16 7.249023983655573 7.2468980795187035 1.4999942123250687 -0.004166892282836371 0.37 58.0 0
